ID	kingdom	clade	phylum	class	subclass	order	family	genus	species	region	depth	size_fraction
SPO-CHIL-DCM-0-8-5-00_bin-46	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos	SPO-CHIL	DCM	0-8-5-00
SAO-all-SRF-20-180-00_bin-78	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	SAO-all	SRF	20-180-00
MS-all-DCM-20-180-00_bin-72	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	MS-all	DCM	20-180-00
SPO-all-SRF-180-2000-00_bin-173	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	SPO-all	SRF	180-2000-00
IO-all-SRF-0-8-5-00_bin-504	.	.	.	Cryptophyceae	.	Pyrenomonadales	Geminigeraceae	Geminigera	Geminigera cryophila	IO-all	SRF	0-8-5-00
IO-all-SRF-5-20-00_bin-101	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	IO-all	SRF	5-20-00
MS-all-SRF-180-2000-00_bin-83	Metazoa	Opisthokonta	Chordata	.	.	.	.	.	.	MS-all	SRF	180-2000-00
RS-all-SRF-0-8-5-00_bin-7	.	.	.	Cryptophyceae	.	Pyrenomonadales	Geminigeraceae	Geminigera	Geminigera cryophila	RS-all	SRF	0-8-5-00
NPO-all-SRF-0-8-5-00_bin-249	.	Sar	.	.	.	.	.	.	.	NPO-all	SRF	0-8-5-00
SPO-all-DCM-0-8-5-00_bin-251	Metazoa	Opisthokonta	.	Choanoflagellata	.	Craspedida	Salpingoecidae	Salpingoeca	Salpingoeca rosetta	SPO-all	DCM	0-8-5-00
IO-all-SRF-0-8-5-00_bin-579	.	Prymnesiophyceae	Haptista	Haptophyta	.	Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina rotalis	IO-all	SRF	0-8-5-00
SPO-SPSG-SRF-0-8-5-00_bin-672	.	Amoebozoa	Discosea	Flabellinia	.	.	.	.	.	SPO-SPSG	SRF	0-8-5-00
SPO-PEOD-SRF-20-180-00_bin-14	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	SPO-PEOD	SRF	20-180-00
NAO-all-SRF-20-180-00_bin-19	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	NAO-all	SRF	20-180-00
SAO-all-SRF-20-180-00_bin-40	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Harpacticoida	Harpacticidae	Tigriopus	Tigriopus californicus	SAO-all	SRF	20-180-00
MS-all-SRF-20-180-00_bin-98	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	MS-all	SRF	20-180-00
SPO-all-SRF-20-180-00_bin-105	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	SPO-all	SRF	20-180-00
SPO-all-SRF-20-180-00_bin-172	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	SPO-all	SRF	20-180-00
IO-all-DCM-20-180-00_bin-54	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Harpacticoida	Harpacticidae	Tigriopus	Tigriopus californicus	IO-all	DCM	20-180-00
NAO-all-SRF-180-2000-00_bin-59	Metazoa	Opisthokonta	Arthropoda	.	.	.	.	.	.	NAO-all	SRF	180-2000-00
MS-all-SRF-5-20-00_bin-9	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Harpacticoida	Harpacticidae	Tigriopus	Tigriopus californicus	MS-all	SRF	5-20-00
NAO-all-DCM-20-180-00_bin-25	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	NAO-all	DCM	20-180-00
SPO-all-SRF-0-8-5-00_bin-459	.	Prymnesiophyceae	Haptista	Haptophyta	.	Isochrysidales	Isochrysidaceae	Isochrysis	Chrysotila carterae	SPO-all	SRF	0-8-5-00
NAO-all-SRF-180-2000-00_bin-24	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	NAO-all	SRF	180-2000-00
IO-all-DCM-0-8-5-00_bin-306	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos	IO-all	DCM	0-8-5-00
MS-all-DCM-0-8-5-00_bin-318	.	Sar	.	Chrysophyceae	.	Chromulinales	Paraphysomonadaceae	Paraphysomonas	Paraphysomonas bandaiensis	MS-all	DCM	0-8-5-00
SPO-SPSG-SRF-5-20-00_bin-3	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	SPO-SPSG	SRF	5-20-00
IO-all-SRF-180-2000-00_bin-44	Viridiplantae	core chlorophytes	Chlorophyta	Chlorophyceae	.	Chlamydomonadales	Chlamydomonadaceae	Chlamydomonas	.	IO-all	SRF	180-2000-00
NAO-all-SRF-0-8-5-00_bin-231	Viridiplantae	.	Chlorophyta	.	.	.	Pycnococcaceae	Pycnococcus	Pycnococcus provasolii	NAO-all	SRF	0-8-5-00
MS-all-SRF-0-8-5-00_bin-198	.	.	.	Cryptophyceae	.	Pyrenomonadales	Geminigeraceae	Geminigera	Geminigera cryophila	MS-all	SRF	0-8-5-00
SPO-all-SRF-0-8-5-00_bin-341	.	Prymnesiophyceae	Haptista	Haptophyta	.	Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina rotalis	SPO-all	SRF	0-8-5-00
NAO-all-MIX-0-8-5-00_bin-161	Viridiplantae	.	Chlorophyta	.	.	.	Pycnococcaceae	Pycnococcus	.	NAO-all	MIX	0-8-5-00
SAO-all-DCM-0-8-5-00_bin-441	.	Sar	Bacillariophyta	Mediophyceae	Cymatosirophycidae	Cymatosirales	Cymatosiraceae	Extubocellulus	Extubocellulus spinifer	SAO-all	DCM	0-8-5-00
SPO-PEOD-SRF-20-180-00_bin-35	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	SPO-PEOD	SRF	20-180-00
SAO-all-SRF-180-2000-00_bin-37	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	SAO-all	SRF	180-2000-00
NAO-all-SRF-0-8-5-00_bin-523	.	.	.	Cryptophyceae	.	Pyrenomonadales	Geminigeraceae	Geminigera	Geminigera cryophila	NAO-all	SRF	0-8-5-00
NPO-all-DCM-0-8-5-00_bin-223	.	Sar	.	.	.	.	.	.	.	NPO-all	DCM	0-8-5-00
SPO-all-SRF-20-180-00_bin-13	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	SPO-all	SRF	20-180-00
RS-all-SRF-180-2000-00_bin-8	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	RS-all	SRF	180-2000-00
IO-all-SRF-0-8-5-00_bin-34	.	Sar	.	Chrysophyceae	.	Chromulinales	Chromulinaceae	Ochromonas	.	IO-all	SRF	0-8-5-00
NAO-all-DCM-5-20-00_bin-19	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	NAO-all	DCM	5-20-00
SO-all-DCM-0-8-5-00_bin-35	.	Sar	.	Dinophyceae	.	.	.	.	.	SO-all	DCM	0-8-5-00
NPO-all-SRF-5-20-00_bin-46	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	NPO-all	SRF	5-20-00
SPO-all-SRF-0-8-5-00_bin-502	Viridiplantae	.	Chlorophyta	.	.	.	.	.	.	SPO-all	SRF	0-8-5-00
SPO-all-SRF-0-8-5-00_bin-496	.	Sar	.	Dinophyceae	.	.	.	.	.	SPO-all	SRF	0-8-5-00
SAO-all-MES-0-8-5-00_bin-166	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	SAO-all	MES	0-8-5-00
IO-all-SRF-20-180-00_bin-43	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	IO-all	SRF	20-180-00
SPO-SPSG-SRF-5-20-00_bin-57	Metazoa	Opisthokonta	.	.	.	.	.	.	.	SPO-SPSG	SRF	5-20-00
RS-all-SRF-0-8-5-00_bin-17	.	Sar	Bacillariophyta	Bacillariophyceae	.	Bacillariales	Bacillariaceae	Cylindrotheca	Cylindrotheca closterium	RS-all	SRF	0-8-5-00
NAO-all-SRF-0-8-5-00_bin-289	.	Sar	.	Dictyochophyceae	.	Pedinellales	.	Florenciella	Pteridomonas danica	NAO-all	SRF	0-8-5-00
SAO-all-SRF-0-8-5-00_bin-333	.	Sar	Bacillariophyta	Bacillariophyceae	.	Bacillariales	Bacillariaceae	Fragilariopsis	Fragilariopsis kerguelensis	SAO-all	SRF	0-8-5-00
NAO-all-SRF-20-180-00_bin-32	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	NAO-all	SRF	20-180-00
NAO-all-MIX-20-180-00_bin-37	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	NAO-all	MIX	20-180-00
SAO-all-SRF-20-180-00_bin-61	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	SAO-all	SRF	20-180-00
SPO-all-SRF-0-8-5-00_bin-508	Viridiplantae	.	Chlorophyta	.	.	.	.	.	.	SPO-all	SRF	0-8-5-00
NAO-all-DCM-0-8-5-00_bin-160	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Mamiellaceae	Micromonas	Micromonas pusilla	NAO-all	DCM	0-8-5-00
SPO-all-SRF-180-2000-00_bin-184	Metazoa	Opisthokonta	Chordata	.	.	.	.	.	.	SPO-all	SRF	180-2000-00
SO-all-SRF-0-8-5-00_bin-112	.	Sar	.	Dinophyceae	.	.	.	.	.	SO-all	SRF	0-8-5-00
NPO-all-DCM-0-8-5-00_bin-316	.	.	Proteobacteria	Deltaproteobacteria	.	Myxococcales	.	.	.	NPO-all	DCM	0-8-5-00
MS-all-SRF-0-8-5-00_bin-479	.	Sar	.	.	.	.	.	.	.	MS-all	SRF	0-8-5-00
IO-all-DCM-0-8-5-00_bin-111	.	Prymnesiophyceae	Haptista	Haptophyta	.	Prymnesiales	Prymnesiaceae	Chrysochromulina	Chrysochromulina rotalis	IO-all	DCM	0-8-5-00
NAO-all-MIX-0-8-5-00_bin-124	.	.	.	Cryptophyceae	.	Pyrenomonadales	Geminigeraceae	Geminigera	Geminigera cryophila	NAO-all	MIX	0-8-5-00
SO-all-SRF-5-20-00_bin-55	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	SO-all	SRF	5-20-00
SAO-all-SRF-0-8-5-00_bin-105	.	Sar	.	Dinophyceae	.	.	.	.	.	SAO-all	SRF	0-8-5-00
NPO-all-SRF-0-8-5-00_bin-250	.	.	Proteobacteria	Deltaproteobacteria	.	Myxococcales	.	.	.	NPO-all	SRF	0-8-5-00
NPO-all-SRF-20-180-00_bin-72	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	NPO-all	SRF	20-180-00
SAO-all-SRF-5-20-00_bin-32	Viridiplantae	Embryophyta	Streptophyta	Magnoliopsida	.	Fabales	Fabaceae	.	.	SAO-all	SRF	5-20-00
SPO-all-SRF-20-180-00_bin-268	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	SPO-all	SRF	20-180-00
SPO-SPSG-SRF-20-180-00_bin-97	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	SPO-SPSG	SRF	20-180-00
SPO-all-SRF-20-180-00_bin-21	.	Sar	Ciliophora	Spirotrichea	Choreotrichia	Tintinnida	Oxytrichidae	Schmidingerella	Schmidingerella taraikaensis	SPO-all	SRF	20-180-00
NPO-all-SRF-20-180-00_bin-78	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	NPO-all	SRF	20-180-00
NPO-all-DCM-0-8-5-00_bin-211	Viridiplantae	core chlorophytes	Chlorophyta	.	.	.	.	.	.	NPO-all	DCM	0-8-5-00
NPO-all-DCM-20-180-00_bin-33	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	NPO-all	DCM	20-180-00
SPO-all-DCM-0-8-5-00_bin-332	Viridiplantae	.	Chlorophyta	.	.	.	.	.	.	SPO-all	DCM	0-8-5-00
SPO-all-SRF-0-8-5-00_bin-633	Viridiplantae	core chlorophytes	Chlorophyta	.	.	.	.	.	.	SPO-all	SRF	0-8-5-00
SPO-SPSG-DCM-20-180-00_bin-32	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	SPO-SPSG	DCM	20-180-00
SAO-all-SRF-20-180-00_bin-59	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	SAO-all	SRF	20-180-00
MS-all-SRF-20-180-00_bin-81	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	MS-all	SRF	20-180-00
MS-all-SRF-20-180-00_bin-18	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	MS-all	SRF	20-180-00
SAO-all-SRF-0-8-5-00_bin-59	.	Sar	.	.	.	.	.	.	.	SAO-all	SRF	0-8-5-00
MS-all-DCM-0-8-5-00_bin-636	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos	MS-all	DCM	0-8-5-00
SPO-all-SRF-180-2000-00_bin-69	Metazoa	Opisthokonta	Chordata	.	.	.	.	.	.	SPO-all	SRF	180-2000-00
IO-all-SRF-20-180-00_bin-71	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	IO-all	SRF	20-180-00
SPO-all-SRF-0-8-5-00_bin-1028	.	Sar	.	Chrysophyceae	.	Chromulinales	Paraphysomonadaceae	Paraphysomonas	Paraphysomonas bandaiensis	SPO-all	SRF	0-8-5-00
SPO-all-SRF-20-180-00_bin-185	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	SPO-all	SRF	20-180-00
RS-all-SRF-20-180-00_bin-20	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	RS-all	SRF	20-180-00
SPO-all-SRF-0-8-5-00_bin-867	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Ostreococcus	Ostreococcus sp. 'lucimarinus'	SPO-all	SRF	0-8-5-00
SPO-all-SRF-180-2000-00_bin-263	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	SPO-all	SRF	180-2000-00
SPO-all-SRF-180-2000-00_bin-214	Metazoa	Opisthokonta	Chordata	.	.	.	.	.	.	SPO-all	SRF	180-2000-00
MS-all-SRF-0-8-5-00_bin-677	.	Sar	.	Dinophyceae	.	.	.	.	.	MS-all	SRF	0-8-5-00
SAO-all-SRF-20-180-00_bin-53	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Harpacticoida	Harpacticidae	Tigriopus	Tigriopus californicus	SAO-all	SRF	20-180-00
MS-all-SRF-20-180-00_bin-65	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	MS-all	SRF	20-180-00
MS-all-SRF-20-180-00_bin-12	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Harpacticoida	Harpacticidae	Tigriopus	Tigriopus californicus	MS-all	SRF	20-180-00
IO-all-DCM-180-2000-00_bin-20	Metazoa	Opisthokonta	Chordata	.	.	.	.	.	.	IO-all	DCM	180-2000-00
RS-all-SRF-0-8-5-00_bin-105	Viridiplantae	.	Chlorophyta	.	.	.	Pycnococcaceae	Pycnococcus	.	RS-all	SRF	0-8-5-00
SPO-SPSG-SRF-20-180-00_bin-153	Metazoa	Opisthokonta	Mollusca	Gastropoda	Heterobranchia	Aplysiida	Aplysiidae	Aplysia	Aplysia californica	SPO-SPSG	SRF	20-180-00
SPO-all-SRF-180-2000-00_bin-164	Metazoa	Opisthokonta	.	.	.	.	.	.	.	SPO-all	SRF	180-2000-00
NAO-all-SRF-0-8-5-00_bin-152	.	Sar	.	Dinophyceae	.	.	.	.	.	NAO-all	SRF	0-8-5-00
SO-all-SRF-0-8-5-00_bin-31	.	Sar	.	.	.	.	.	.	.	SO-all	SRF	0-8-5-00
SPO-all-SRF-20-180-00_bin-52	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	SPO-all	SRF	20-180-00
IO-all-DCM-20-180-00_bin-105	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	IO-all	DCM	20-180-00
SPO-SPSG-SRF-20-180-00_bin-93	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Harpacticoida	Harpacticidae	Tigriopus	Tigriopus californicus	SPO-SPSG	SRF	20-180-00
NPO-all-SRF-20-180-00_bin-76	Viridiplantae	.	Chlorophyta	.	.	.	.	.	.	NPO-all	SRF	20-180-00
SPO-SPSG-SRF-20-180-00_bin-99	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	SPO-SPSG	SRF	20-180-00
NPO-all-SRF-180-2000-00_bin-22	Metazoa	Opisthokonta	.	.	.	.	.	.	.	NPO-all	SRF	180-2000-00
SAO-all-DCM-0-8-5-00_bin-594	.	Prymnesiophyceae	Haptista	Haptophyta	.	Prymnesiales	Prymnesiaceae	Chrysochromulina	Chrysochromulina rotalis	SAO-all	DCM	0-8-5-00
SAO-all-SRF-20-180-00_bin-2	.	Sar	Ciliophora	Spirotrichea	Choreotrichia	Tintinnida	Rhabdonellidae	Schmidingerella	Schmidingerella taraikaensis	SAO-all	SRF	20-180-00
SAO-all-SRF-0-8-5-00_bin-546	Viridiplantae	.	Chlorophyta	.	.	.	Pycnococcaceae	Pycnococcus	Pycnococcus provasolii	SAO-all	SRF	0-8-5-00
SPO-all-SRF-0-8-5-00_bin-25	Viridiplantae	core chlorophytes	Chlorophyta	.	.	.	.	.	.	SPO-all	SRF	0-8-5-00
IO-all-SRF-5-20-00_bin-65	Viridiplantae	.	Chlorophyta	.	.	.	.	.	.	IO-all	SRF	5-20-00
SPO-all-DCM-0-8-5-00_bin-575	Fungi	Opisthokonta	Ascomycota	Leotiomycetes	.	Helotiales	Mollisiaceae	Rhynchosporium	Rhynchosporium commune	SPO-all	DCM	0-8-5-00
SAO-all-SRF-20-180-00_bin-20	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	SAO-all	SRF	20-180-00
SPO-all-DCM-0-8-5-00_bin-138	Viridiplantae	.	Chlorophyta	.	.	.	.	.	.	SPO-all	DCM	0-8-5-00
SO-all-DCM-0-8-5-00_bin-74	.	Sar	.	Dinophyceae	.	.	.	.	.	SO-all	DCM	0-8-5-00
SAO-all-DCM-20-180-00_bin-16	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	SAO-all	DCM	20-180-00
SPO-all-SRF-180-2000-00_bin-289	Metazoa	Opisthokonta	Arthropoda	.	.	.	.	.	.	SPO-all	SRF	180-2000-00
IO-all-DCM-20-180-00_bin-49	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	IO-all	DCM	20-180-00
NAO-all-SRF-180-2000-00_bin-33	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	NAO-all	SRF	180-2000-00
SPO-SPSG-SRF-180-2000-00_bin-129	Metazoa	Opisthokonta	Chordata	.	.	.	.	.	.	SPO-SPSG	SRF	180-2000-00
MS-all-SRF-0-8-5-00_bin-333	.	Prymnesiophyceae	Haptista	Haptophyta	.	Prymnesiales	Prymnesiaceae	Chrysochromulina	Chrysochromulina rotalis	MS-all	SRF	0-8-5-00
SPO-SPSG-SRF-20-180-00_bin-38	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	SPO-SPSG	SRF	20-180-00
IO-all-SRF-0-8-5-00_bin-166	.	Sar	.	.	.	.	.	.	.	IO-all	SRF	0-8-5-00
MS-all-SRF-0-8-5-00_bin-196	.	Prymnesiophyceae	Haptista	Haptophyta	.	Prymnesiales	Prymnesiaceae	Chrysochromulina	Chrysochromulina rotalis	MS-all	SRF	0-8-5-00
IO-all-SRF-20-180-00_bin-128	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	IO-all	SRF	20-180-00
SAO-all-SRF-180-2000-00_bin-33	Metazoa	Opisthokonta	Chordata	.	.	.	.	.	.	SAO-all	SRF	180-2000-00
NAO-all-SRF-0-8-5-00_bin-550	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Mamiellaceae	Micromonas	Micromonas pusilla	NAO-all	SRF	0-8-5-00
SAO-all-SRF-0-8-5-00_bin-590	.	Sar	.	Dictyochophyceae	.	Pedinellales	.	Florenciella	Pteridomonas danica	SAO-all	SRF	0-8-5-00
NAO-all-MIX-180-2000-00_bin-12	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	NAO-all	MIX	180-2000-00
SPO-all-SRF-0-8-5-00_bin-775	.	Amoebozoa	Discosea	Flabellinia	.	.	.	.	.	SPO-all	SRF	0-8-5-00
MS-all-SRF-0-8-5-00_bin-542	.	Sar	.	Chrysophyceae	.	Chromulinales	Paraphysomonadaceae	Paraphysomonas	Paraphysomonas bandaiensis	MS-all	SRF	0-8-5-00
SO-all-SRF-5-20-00_bin-63	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	SO-all	SRF	5-20-00
MS-all-SRF-0-8-5-00_bin-172	Viridiplantae	.	Chlorophyta	.	.	.	Pycnococcaceae	Pycnococcus	Pycnococcus provasolii	MS-all	SRF	0-8-5-00
SPO-all-SRF-0-8-5-00_bin-345	.	Sar	.	Dinophyceae	.	.	.	.	.	SPO-all	SRF	0-8-5-00
SPO-all-SRF-20-180-00_bin-84	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	SPO-all	SRF	20-180-00
SO-all-SRF-0-8-5-00_bin-90	.	Prymnesiophyceae	Haptista	Haptophyta	.	Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis antarctica	SO-all	SRF	0-8-5-00
SPO-all-SRF-180-2000-00_bin-228	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	SPO-all	SRF	180-2000-00
MS-all-SRF-20-180-00_bin-24	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	MS-all	SRF	20-180-00
SPO-all-SRF-5-20-00_bin-20	.	Sar	Bacillariophyta	Coscinodiscophyceae	.	.	.	.	.	SPO-all	SRF	5-20-00
SPO-all-SRF-5-20-00_bin-57	Metazoa	Opisthokonta	.	.	.	.	.	.	.	SPO-all	SRF	5-20-00
SPO-all-SRF-20-180-00_bin-120	Metazoa	Opisthokonta	Chordata	.	.	.	.	.	.	SPO-all	SRF	20-180-00
SPO-SPSG-SRF-0-8-5-00_bin-164	.	Sar	.	Dinophyceae	.	.	.	.	.	SPO-SPSG	SRF	0-8-5-00
RS-all-DCM-20-180-00_bin-3	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Harpacticoida	Harpacticidae	Tigriopus	Tigriopus californicus	RS-all	DCM	20-180-00
NAO-all-SRF-20-180-00_bin-41	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	NAO-all	SRF	20-180-00
NAO-all-SRF-0-8-5-00_bin-380	.	Sar	.	.	.	.	.	.	.	NAO-all	SRF	0-8-5-00
IO-all-SRF-20-180-00_bin-30	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	IO-all	SRF	20-180-00
SPO-all-SRF-180-2000-00_bin-28	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Ostreococcus	Ostreococcus sp. 'lucimarinus'	SPO-all	SRF	180-2000-00
NPO-all-SRF-0-8-5-00_bin-425	Viridiplantae	core chlorophytes	Chlorophyta	.	.	.	.	.	.	NPO-all	SRF	0-8-5-00
IO-all-DCM-0-8-5-00_bin-323	Viridiplantae	.	Chlorophyta	.	.	.	Pycnococcaceae	Pycnococcus	.	IO-all	DCM	0-8-5-00
RS-all-SRF-20-180-00_bin-16	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	RS-all	SRF	20-180-00
SAO-all-DCM-0-8-5-00_bin-271	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos	SAO-all	DCM	0-8-5-00
IO-all-MES-0-8-5-00_bin-262	Fungi	Opisthokonta	Ascomycota	Saccharomycetes	.	Saccharomycetales	Debaryomycetaceae	Meyerozyma	Meyerozyma guilliermondii	IO-all	MES	0-8-5-00
SAO-all-DCM-0-8-5-00_bin-159	.	Prymnesiophyceae	Haptista	Haptophyta	.	Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi	SAO-all	DCM	0-8-5-00
NAO-all-DCM-0-8-5-00_bin-14	.	Sar	.	.	.	.	.	.	.	NAO-all	DCM	0-8-5-00
SAO-all-DCM-180-2000-00_bin-12	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	SAO-all	DCM	180-2000-00
SAO-all-SRF-5-20-00_bin-25	Viridiplantae	Embryophyta	Streptophyta	Magnoliopsida	.	Fabales	Fabaceae	.	.	SAO-all	SRF	5-20-00
NAO-all-MIX-0-8-5-00_bin-144	.	Sar	.	Chrysophyceae	.	Chromulinales	Paraphysomonadaceae	Paraphysomonas	Paraphysomonas bandaiensis	NAO-all	MIX	0-8-5-00
SAO-all-DCM-0-8-5-00_bin-587	.	Sar	.	.	.	.	.	.	.	SAO-all	DCM	0-8-5-00
SPO-all-SRF-20-180-00_bin-202	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	SPO-all	SRF	20-180-00
NPO-all-SRF-20-180-00_bin-81	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	NPO-all	SRF	20-180-00
NPO-all-SRF-20-180-00_bin-18	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	NPO-all	SRF	20-180-00
